KEGG	line_number	Cluster	dendro_order	pathway
K00075	32	1	2357	K00075: UDP-N-acetylmuramate dehydrogenase [EC:1.3.1.98]
K04042	1382	1	2358	K04042: bifunctional UDP-N-acetylglucosamine pyrophosphorylase / Glucosamine-1-phosphate N-acetyltransferase [EC:2.7.7.23 2.3.1.157]
K02563	890	1	2359	K02563: UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase [EC:2.4.1.227]
K01696	525	1	2360	K01696: tryptophan synthase beta chain [EC:4.2.1.20]
K09748	1932	1	2361	K09748: hypothetical protein
K02113	746	1	2362	K02113: F-type H+-transporting ATPase subunit delta
K01810	577	1	2363	K01810: glucose-6-phosphate isomerase [EC:5.3.1.9]
K03060	1041	1	2364	K03060: DNA-directed RNA polymerase subunit omega [EC:2.7.7.6]
K01496	453	1	2365	K01496: phosphoribosyl-AMP cyclohydrolase [EC:3.5.4.19]
K01693	523	1	2366	K01693: imidazoleglycerol-phosphate dehydratase [EC:4.2.1.19]
K13292	2137	1	2367	K13292: NO_NAME
K12573	2125	1	2368	K12573: ribonuclease R [EC:3.1.-.-]
K06217	1570	1	2369	K06217: phosphate starvation-inducible protein PhoH and related proteins
K01956	650	1	2370	K01956: carbamoyl-phosphate synthase small subunit [EC:6.3.5.5]
K01933	637	1	2371	K01933: phosphoribosylformylglycinamidine cyclo-ligase [EC:6.3.3.1]
K01923	631	1	2372	K01923: phosphoribosylaminoimidazole-succinocarboxamide synthase [EC:6.3.2.6]
K02902	991	1	2373	K02902: large subunit ribosomal protein L28
K00134	53	1	2374	K00134: glyceraldehyde 3-phosphate dehydrogenase [EC:1.2.1.12]
K02878	978	1	2375	K02878: large subunit ribosomal protein L16
K02887	983	1	2376	K02887: large subunit ribosomal protein L20
K02909	995	1	2377	K02909: large subunit ribosomal protein L31
K03545	1193	1	2378	K03545: trigger factor
K01940	643	1	2379	K01940: argininosuccinate synthase [EC:6.3.4.5]
K02518	873	1	2380	K02518: translation initiation factor IF-1
K02913	999	1	2381	K02913: large subunit ribosomal protein L33
K03501	1175	1	2382	K03501: glucose inhibited division protein B
K02963	1021	1	2383	K02963: small subunit ribosomal protein S18
K03544	1192	1	2384	K03544: ATP-dependent Clp protease ATP-binding subunit ClpX
K03043	1038	1	2385	K03043: DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]
K02914	1000	1	2386	K02914: large subunit ribosomal protein L34
K00917	291	1	2387	K00917: tagatose 6-phosphate kinase [EC:2.7.1.144]
K00651	201	1	2388	K00651: homoserine O-succinyltransferase [EC:2.3.1.46]
K03151	1071	1	2389	K03151: thiamine biosynthesis protein ThiI
K01595	479	1	2390	K01595: phosphoenolpyruvate carboxylase [EC:4.1.1.31]
K14188	2180	1	2391	K14188: D-alanine--poly(phosphoribitol) ligase subunit 2 [EC:6.1.1.13]
K01962	654	1	2392	K01962: acetyl-CoA carboxylase carboxyl transferase subunit alpha [EC:6.4.1.2]
K01963	655	1	2393	K01963: acetyl-CoA carboxylase carboxyl transferase subunit beta [EC:6.4.1.2]
K09157	1910	1	2394	K09157: hypothetical protein
K01938	641	1	2395	K01938: formate--tetrahydrofolate ligase [EC:6.3.4.3]
K03294	1107	1	2396	K03294: basic amino acid/polyamine antiporter, APA family
K00364	128	1	2397	K00364: GMP reductase [EC:1.7.1.7]
K02244	783	1	2398	K02244: competence protein ComGB
K02348	805	1	2399	K02348: ElaA protein
K01916	626	1	2400	K01916: NAD+ synthase [EC:6.3.1.5]
K08310	1862	1	2401	K08310: dihydroneopterin triphosphate diphosphatase [EC:3.6.1.67]
K11069	2054	1	2402	K11069: spermidine/putrescine transport system substrate-binding protein
K11071	2056	1	2403	K11071: spermidine/putrescine transport system permease protein
K07444	1770	1	2404	K07444: putative N6-adenine-specific DNA methylase
K11072	2057	1	2405	K11072: spermidine/putrescine transport system ATP-binding protein [EC:3.6.3.31]
K04083	1397	1	2406	K04083: molecular chaperone Hsp33
K06177	1548	1	2407	K06177: ribosomal large subunit pseudouridine synthase A
K00325	103	1	2408	K00325: NAD(P) transhydrogenase subunit beta [EC:1.6.1.2]
K07113	1698	1	2409	K07113: NO_NAME
K09516	1918	1	2410	K09516: all-trans-retinol 13,14-reductase [EC:1.3.99.23]
K03795	1345	1	2411	K03795: sirohydrochlorin cobaltochelatase [EC:4.99.1.3]
K02044	709	1	2412	K02044: phosphonate transport system substrate-binding protein
K03594	1233	1	2413	K03594: bacterioferritin [EC:1.16.3.1]
K03149	1069	1	2414	K03149: thiazole synthase [EC:2.8.1.10]
K07488	1788	1	2415	K07488: transposase
K03154	1074	1	2416	K03154: sulfur carrier protein
K03182	1079	1	2417	K03182: 4-hydroxy-3-polyprenylbenzoate decarboxylase [EC:4.1.1.98]
K16087	2230	1	2418	K16087: NO_NAME
K09794	1954	1	2419	K09794: hypothetical protein
K05540	1468	1	2420	K05540: tRNA-dihydrouridine synthase B
K08304	1858	1	2421	K08304: membrane-bound lytic murein transglycosylase A
K01414	424	1	2422	K01414: oligopeptidase A
K06189	1556	1	2423	K06189: magnesium and cobalt transporter
K09924	1978	1	2424	K09924: hypothetical protein
K02806	950	1	2425	K02806: PTS system, nitrogen regulatory IIA component [EC:2.7.1.-]
K06179	1550	1	2426	K06179: ribosomal large subunit pseudouridine synthase C
K00390	140	1	2427	K00390: phosphoadenosine phosphosulfate reductase [EC:1.8.4.8 1.8.4.10]
K09888	1974	1	2428	K09888: hypothetical protein
K10804	2040	1	2429	K10804: acyl-CoA thioesterase I [EC:3.1.2.- 3.1.1.5]
K02411	828	1	2430	K02411: flagellar assembly protein FliH
K18480	2305	1	2431	K18480: NO_NAME
K16092	2233	1	2432	K16092: NO_NAME
K07497	1790	1	2433	K07497: putative transposase
K02014	684	1	2434	K02014: iron complex outermembrane recepter protein
K02517	872	1	2435	K02517: Kdo2-lipid IVA lauroyltransferase [EC:2.3.1.241]
K03321	1121	1	2436	K03321: sulfate permease, SulP family
K02067	729	1	2437	K02067: phospholipid/cholesterol/gamma-HCH transport system substrate-binding protein
K03559	1206	1	2438	K03559: biopolymer transport protein ExbD
K02041	707	1	2439	K02041: phosphonate transport system ATP-binding protein [EC:3.6.3.28]
K02042	708	1	2440	K02042: phosphonate transport system permease protein
K07160	1714	1	2441	K07160: NO_NAME
K01644	501	1	2442	K01644: citrate lyase subunit beta / citryl-CoA lyase [EC:4.1.3.34]
K01533	462	1	2443	K01533: Cu2+-exporting ATPase
K10974	2048	1	2444	K10974: cytosine permease
K01470	440	1	2445	K01470: creatinine amidohydrolase [EC:3.5.2.10]
K04782	1444	1	2446	K04782: isochorismate pyruvate lyase [EC:4.2.99.21]
K00568	171	1	2447	K00568: 2-polyprenyl-6-hydroxyphenyl methylase / 3-demethylubiquinone-9 3-methyltransferase [EC:2.1.1.222 2.1.1.64]
K09939	1984	1	2448	K09939: hypothetical protein
K16089	2232	1	2449	K16089: NO_NAME
K03269	1095	1	2450	K03269: UDP-2,3-diacylglucosamine hydrolase [EC:3.6.1.54]
K00349	123	1	2451	K00349: Na+-transporting NADH:ubiquinone oxidoreductase subunit D
K00346	120	1	2452	K00346: Na+-transporting NADH:ubiquinone oxidoreductase subunit A
K00348	122	1	2453	K00348: Na+-transporting NADH:ubiquinone oxidoreductase subunit C
K00347	121	1	2454	K00347: Na+-transporting NADH:ubiquinone oxidoreductase subunit B
K09973	1990	1	2455	K09973: hypothetical protein
K01633	497	1	2456	K01633: dihydroneopterin aldolase / 7,8-dihydroneopterin epimerase [EC:4.1.2.25 5.1.99.8]
K12524	2122	1	2457	K12524: bifunctional aspartokinase / homoserine dehydrogenase 1 [EC:2.7.2.4 1.1.1.3]
K03718	1306	1	2458	K03718: Lrp/AsnC family transcriptional regulator, regulator for asnA, asnC
K14623	2189	1	2459	K14623: NO_NAME
