#Datasets	MeganServer::ERR1883438_S0_L001_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR1930145_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR1930121_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR062298_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::ARS001.A0101.SG1.2_S0_L003_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam	MeganServer::SRR1761705_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::ARS011.A0101.SG1.2_S0_L003_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam	MeganServer::ERR1883424_S0_L001_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR061320_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR061365_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR513165_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::ERR1883421_S0_L001_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR1633008_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR1761698_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR3189416_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR1631064_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR1631061_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR1929408_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::ARS012.A0101.SG1.2_S0_L003_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam	MeganServer::SRR1761677_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR512767_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR060358_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::ERR1883418_S0_L001_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR1761710_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR063517_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR061192_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR3189418_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR514306_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR1930123_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR1930141_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR059455_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR514329_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::ARS017.A0101.SG1.2_S0_L003_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam	MeganServer::SRR059389_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR514239_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR061562_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR062083_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::ERR1883419_S0_L001_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::ERR1883422_S0_L001_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR1804823_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::ARS004.A0101.SG1.2_S0_L003_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam	MeganServer::SRR1631063_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR514202_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR3189411_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR059917_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::ERR1883430_S0_L001_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR1761682_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::ERR1883423_S0_L001_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR513768_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR1804664_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR1631060_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR062299_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::ERR1883420_S0_L001_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR513828_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::ERR1883436_S0_L001_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::ARS015.A0101.SG1.2_S0_L003_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam	MeganServer::ARS005.A0101.SG1.2_S0_L003_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam	MeganServer::SRR1761692_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::ARS020.A0101.SG1.2_S0_L003_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam	MeganServer::SRR3184100_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR061294_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::ARS013.A0101.SG1.2_S0_L003_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam	MeganServer::SRR1761697_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR1761688_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR059425_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR513775_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::ARS010.A0101.SG1.2_S0_L003_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam	MeganServer::SRR1761718_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR1761721_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR3184876_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped
"Luteipulveratus mongoliensis"	208.0	0.0	0.0	0.0	1085.0	0.0	1400.0	162.0	0.0	0.0	0.0	174.0	0.0	0.0	0.0	4055.0	3614.0	0.0	2099.0	0.0	0.0	0.0	335.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3715.0	0.0	0.0	0.0	0.0	303.0	349.0	0.0	430.0	4034.0	0.0	0.0	0.0	443.0	0.0	293.0	0.0	0.0	3535.0	0.0	561.0	0.0	614.0	1293.0	1042.0	0.0	2077.0	0.0	0.0	1541.0	0.0	0.0	0.0	0.0	981.0	0.0	0.0	0.0
"Mobilicoccus massiliensis"	163.0	0.0	0.0	0.0	0.0	0.0	411.0	116.0	0.0	0.0	0.0	161.0	0.0	0.0	0.0	0.0	0.0	0.0	562.0	0.0	0.0	0.0	380.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	827.0	0.0	0.0	0.0	0.0	291.0	152.0	0.0	222.0	0.0	0.0	0.0	0.0	303.0	0.0	0.0	0.0	0.0	0.0	0.0	444.0	0.0	501.0	519.0	356.0	0.0	473.0	0.0	0.0	435.0	0.0	0.0	0.0	0.0	325.0	0.0	0.0	0.0
"Arsenicicoccus sp. oral taxon 190"	213.0	0.0	0.0	0.0	513.0	0.0	662.0	172.0	0.0	0.0	0.0	180.0	0.0	0.0	0.0	0.0	0.0	0.0	915.0	0.0	0.0	0.0	407.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1348.0	0.0	0.0	0.0	0.0	343.0	200.0	0.0	278.0	0.0	0.0	0.0	0.0	337.0	0.0	240.0	0.0	0.0	0.0	0.0	552.0	0.0	680.0	606.0	421.0	0.0	821.0	0.0	0.0	643.0	0.0	0.0	0.0	0.0	481.0	0.0	0.0	0.0
"Intrasporangium calvum"	279.0	0.0	0.0	0.0	617.0	0.0	1065.0	324.0	0.0	0.0	0.0	282.0	0.0	0.0	0.0	0.0	0.0	0.0	1435.0	0.0	0.0	0.0	486.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1864.0	0.0	0.0	0.0	0.0	483.0	378.0	0.0	473.0	0.0	0.0	0.0	0.0	547.0	0.0	631.0	0.0	0.0	0.0	0.0	747.0	0.0	1016.0	976.0	766.0	0.0	1088.0	0.0	0.0	984.0	0.0	0.0	0.0	0.0	731.0	0.0	0.0	0.0
"Janibacter indicus"	3564.0	0.0	0.0	0.0	533.0	0.0	763.0	263.0	0.0	0.0	0.0	6340.0	0.0	0.0	1721.0	4611.0	4169.0	0.0	999.0	0.0	0.0	0.0	27898.0	0.0	0.0	0.0	1687.0	0.0	0.0	0.0	0.0	0.0	1166.0	0.0	0.0	0.0	0.0	24419.0	2824.0	0.0	342.0	4605.0	0.0	1872.0	0.0	6616.0	0.0	463.0	0.0	0.0	3930.0	0.0	36753.0	0.0	19555.0	620.0	490.0	0.0	707.0	3708.0	0.0	698.0	0.0	0.0	0.0	0.0	500.0	0.0	0.0	0.0
"Janibacter melonis"	610.0	0.0	0.0	0.0	0.0	0.0	470.0	189.0	0.0	0.0	0.0	941.0	1266.0	0.0	0.0	3147.0	2733.0	0.0	677.0	0.0	0.0	0.0	3570.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	937.0	0.0	0.0	0.0	0.0	2929.0	429.0	0.0	311.0	3062.0	0.0	0.0	0.0	1097.0	0.0	294.0	0.0	0.0	2642.0	0.0	4496.0	0.0	3041.0	477.0	349.0	0.0	638.0	0.0	0.0	471.0	0.0	0.0	0.0	0.0	325.0	0.0	0.0	0.0
"Janibacter sp. HTCC2649"	653.0	0.0	0.0	0.0	0.0	0.0	577.0	127.0	0.0	0.0	0.0	571.0	0.0	0.0	0.0	2310.0	2033.0	0.0	688.0	0.0	0.0	0.0	1039.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1297.0	0.0	0.0	0.0	0.0	1036.0	575.0	0.0	223.0	2117.0	0.0	0.0	0.0	543.0	0.0	5813.0	0.0	0.0	1959.0	0.0	1495.0	0.0	1056.0	466.0	386.0	0.0	599.0	0.0	0.0	571.0	0.0	0.0	0.0	0.0	373.0	0.0	0.0	0.0
"Ornithinimicrobium pekingense"	271.0	0.0	0.0	0.0	487.0	0.0	642.0	163.0	0.0	0.0	0.0	315.0	0.0	0.0	0.0	0.0	0.0	0.0	836.0	0.0	0.0	0.0	1021.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1249.0	0.0	0.0	0.0	0.0	901.0	255.0	0.0	324.0	0.0	0.0	0.0	0.0	566.0	0.0	257.0	0.0	0.0	0.0	0.0	1542.0	0.0	1136.0	671.0	452.0	0.0	702.0	0.0	0.0	661.0	0.0	0.0	0.0	0.0	432.0	0.0	0.0	0.0
"Ornithinimicrobium sp. CNJ-824"	230.0	0.0	0.0	0.0	446.0	0.0	536.0	154.0	0.0	0.0	0.0	271.0	0.0	0.0	0.0	0.0	0.0	0.0	771.0	0.0	0.0	0.0	819.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1035.0	0.0	0.0	0.0	0.0	718.0	187.0	0.0	266.0	0.0	0.0	0.0	0.0	524.0	0.0	0.0	0.0	0.0	0.0	0.0	1233.0	0.0	1001.0	552.0	360.0	0.0	652.0	0.0	0.0	626.0	0.0	0.0	0.0	0.0	353.0	0.0	0.0	0.0
"Phycicoccus cremeus"	328.0	0.0	0.0	0.0	829.0	0.0	1189.0	261.0	0.0	0.0	0.0	250.0	0.0	0.0	0.0	0.0	0.0	0.0	1614.0	0.0	0.0	0.0	674.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2436.0	0.0	0.0	0.0	0.0	603.0	372.0	0.0	531.0	0.0	0.0	0.0	0.0	552.0	0.0	429.0	0.0	0.0	0.0	0.0	899.0	0.0	1044.0	1131.0	790.0	0.0	1316.0	0.0	0.0	1082.0	0.0	0.0	0.0	0.0	821.0	0.0	0.0	0.0
"Phycicoccus dokdonensis"	258.0	0.0	0.0	0.0	843.0	0.0	1337.0	222.0	0.0	0.0	0.0	193.0	0.0	0.0	0.0	0.0	0.0	0.0	1637.0	0.0	0.0	0.0	408.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2552.0	0.0	0.0	0.0	0.0	386.0	300.0	0.0	377.0	1256.0	0.0	0.0	0.0	464.0	0.0	335.0	0.0	0.0	0.0	0.0	628.0	0.0	718.0	1017.0	750.0	0.0	1451.0	0.0	0.0	1142.0	0.0	0.0	0.0	0.0	722.0	0.0	0.0	0.0
"Phycicoccus sp. Root563"	236.0	0.0	0.0	0.0	567.0	0.0	901.0	181.0	0.0	0.0	0.0	200.0	0.0	0.0	0.0	0.0	0.0	0.0	1209.0	0.0	0.0	0.0	533.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1681.0	0.0	0.0	0.0	0.0	463.0	285.0	0.0	398.0	0.0	0.0	0.0	0.0	422.0	0.0	341.0	0.0	0.0	0.0	0.0	680.0	0.0	768.0	839.0	680.0	0.0	953.0	0.0	0.0	850.0	0.0	0.0	0.0	0.0	602.0	0.0	0.0	0.0
"Phycicoccus sp. Soil748"	268.0	0.0	0.0	0.0	578.0	0.0	890.0	215.0	0.0	0.0	0.0	218.0	0.0	0.0	0.0	0.0	0.0	0.0	1405.0	0.0	0.0	0.0	500.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1682.0	0.0	0.0	0.0	0.0	502.0	323.0	0.0	374.0	0.0	0.0	0.0	0.0	473.0	0.0	370.0	0.0	0.0	0.0	0.0	733.0	0.0	794.0	749.0	638.0	0.0	991.0	0.0	0.0	909.0	0.0	0.0	0.0	0.0	573.0	0.0	0.0	0.0
"Phycicoccus sp. Soil803"	294.0	0.0	0.0	0.0	719.0	0.0	1260.0	241.0	0.0	0.0	0.0	211.0	0.0	0.0	0.0	1528.0	1331.0	0.0	1664.0	0.0	0.0	0.0	521.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2229.0	0.0	0.0	0.0	0.0	442.0	341.0	0.0	531.0	1499.0	0.0	0.0	0.0	507.0	0.0	403.0	0.0	0.0	1299.0	0.0	628.0	0.0	832.0	1244.0	988.0	0.0	1283.0	0.0	0.0	1105.0	0.0	0.0	0.0	0.0	856.0	0.0	0.0	0.0
"Serinicoccus chungangensis"	178.0	0.0	0.0	0.0	443.0	0.0	450.0	142.0	0.0	0.0	0.0	166.0	0.0	0.0	0.0	1694.0	1536.0	0.0	689.0	0.0	0.0	0.0	405.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	901.0	0.0	0.0	0.0	0.0	357.0	181.0	0.0	261.0	1621.0	0.0	0.0	0.0	341.0	0.0	0.0	0.0	0.0	1445.0	0.0	662.0	0.0	654.0	497.0	360.0	0.0	599.0	0.0	0.0	463.0	0.0	0.0	0.0	0.0	378.0	0.0	0.0	0.0
"Serinicoccus hydrothermalis"	170.0	0.0	0.0	0.0	0.0	0.0	533.0	131.0	0.0	0.0	0.0	174.0	0.0	0.0	0.0	1353.0	1185.0	0.0	601.0	0.0	0.0	0.0	462.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	925.0	0.0	0.0	0.0	0.0	428.0	0.0	0.0	230.0	1392.0	0.0	0.0	0.0	332.0	0.0	0.0	0.0	0.0	1146.0	0.0	736.0	0.0	679.0	482.0	484.0	0.0	554.0	0.0	0.0	489.0	0.0	0.0	0.0	0.0	414.0	0.0	0.0	0.0
"Serinicoccus sp. CNJ-927"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	180.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	152.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	282.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Serinicoccus sp. CUA-874"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	144.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	152.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	247.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Terrabacter sp. Soil810"	178.0	0.0	0.0	0.0	472.0	0.0	660.0	161.0	0.0	0.0	0.0	158.0	0.0	0.0	0.0	0.0	0.0	0.0	951.0	0.0	0.0	0.0	335.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1232.0	0.0	0.0	0.0	0.0	281.0	288.0	0.0	345.0	0.0	0.0	0.0	0.0	321.0	0.0	351.0	0.0	0.0	0.0	0.0	446.0	0.0	516.0	622.0	455.0	0.0	840.0	0.0	0.0	705.0	0.0	0.0	0.0	0.0	423.0	0.0	0.0	0.0
"Terracoccus sp. 273MFTsu3.1"	148.0	0.0	0.0	0.0	0.0	0.0	465.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	574.0	0.0	0.0	0.0	243.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	969.0	0.0	0.0	0.0	0.0	205.0	165.0	0.0	259.0	0.0	0.0	0.0	0.0	251.0	0.0	292.0	0.0	0.0	0.0	0.0	317.0	0.0	385.0	532.0	322.0	0.0	584.0	0.0	0.0	505.0	0.0	0.0	0.0	0.0	286.0	0.0	0.0	0.0
"Tetrasphaera australiensis"	203.0	0.0	0.0	0.0	0.0	0.0	531.0	196.0	0.0	0.0	0.0	216.0	0.0	0.0	0.0	0.0	0.0	0.0	651.0	0.0	0.0	0.0	464.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1010.0	0.0	0.0	0.0	0.0	348.0	214.0	0.0	257.0	0.0	0.0	0.0	0.0	379.0	0.0	244.0	0.0	0.0	0.0	0.0	607.0	0.0	752.0	505.0	367.0	0.0	512.0	0.0	0.0	464.0	0.0	0.0	0.0	0.0	405.0	0.0	0.0	0.0
"Tetrasphaera elongata"	176.0	0.0	0.0	0.0	0.0	0.0	322.0	119.0	0.0	0.0	0.0	163.0	0.0	0.0	0.0	0.0	0.0	0.0	439.0	0.0	0.0	0.0	405.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	831.0	0.0	0.0	0.0	0.0	366.0	207.0	0.0	0.0	0.0	0.0	0.0	0.0	302.0	0.0	220.0	0.0	0.0	0.0	0.0	603.0	0.0	505.0	0.0	0.0	0.0	708.0	0.0	0.0	436.0	0.0	0.0	0.0	0.0	234.0	0.0	0.0	0.0
"Tetrasphaera japonica"	251.0	0.0	0.0	0.0	662.0	0.0	1038.0	263.0	0.0	0.0	0.0	274.0	0.0	0.0	0.0	0.0	0.0	0.0	1443.0	0.0	0.0	0.0	531.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1447.0	0.0	0.0	0.0	0.0	449.0	353.0	0.0	503.0	0.0	0.0	0.0	0.0	480.0	0.0	267.0	0.0	0.0	0.0	0.0	697.0	0.0	835.0	957.0	941.0	0.0	973.0	0.0	0.0	887.0	0.0	0.0	0.0	0.0	662.0	0.0	0.0	0.0
"Tetrasphaera jenkinsii"	0.0	0.0	0.0	0.0	0.0	0.0	295.0	0.0	0.0	0.0	0.0	120.0	0.0	0.0	0.0	0.0	0.0	0.0	381.0	0.0	0.0	0.0	295.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	670.0	0.0	0.0	0.0	0.0	253.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	237.0	0.0	0.0	0.0	0.0	0.0	0.0	413.0	0.0	379.0	0.0	268.0	0.0	362.0	0.0	0.0	325.0	0.0	0.0	0.0	0.0	250.0	0.0	0.0	0.0
"Tetrasphaera sp. Soil756"	311.0	0.0	0.0	0.0	583.0	0.0	764.0	228.0	0.0	0.0	0.0	238.0	0.0	0.0	0.0	2000.0	1646.0	0.0	886.0	0.0	0.0	0.0	671.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1443.0	0.0	0.0	0.0	0.0	537.0	296.0	0.0	383.0	1993.0	0.0	0.0	0.0	474.0	0.0	442.0	0.0	0.0	1712.0	0.0	781.0	0.0	923.0	717.0	499.0	0.0	981.0	0.0	0.0	688.0	0.0	0.0	0.0	0.0	553.0	0.0	0.0	0.0
"Intrasporangiaceae bacterium URHB0013"	175.0	0.0	0.0	0.0	470.0	0.0	658.0	157.0	0.0	0.0	0.0	143.0	0.0	0.0	0.0	0.0	0.0	0.0	891.0	0.0	0.0	0.0	254.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1205.0	0.0	0.0	0.0	0.0	230.0	229.0	0.0	290.0	0.0	0.0	0.0	0.0	268.0	0.0	298.0	0.0	0.0	0.0	0.0	327.0	0.0	478.0	628.0	417.0	0.0	695.0	0.0	0.0	659.0	0.0	0.0	0.0	0.0	464.0	0.0	0.0	0.0
"Agrococcus baldri"	306.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	264.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	427.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1767.0	0.0	0.0	0.0	0.0	0.0	0.0	434.0	0.0	2877.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Agrococcus carbonis"	246.0	0.0	0.0	0.0	0.0	0.0	0.0	139.0	0.0	0.0	0.0	124.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	207.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	197.0	0.0	0.0	247.0	0.0	0.0	0.0	0.0	565.0	0.0	0.0	0.0	0.0	0.0	0.0	239.0	0.0	998.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Agrococcus jejuensis"	143.0	0.0	0.0	0.0	0.0	0.0	227.0	0.0	0.0	0.0	0.0	135.0	0.0	0.0	0.0	0.0	0.0	0.0	369.0	0.0	0.0	0.0	141.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	249.0	0.0	0.0	0.0	0.0	450.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	637.0	0.0	0.0	0.0	321.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Agrococcus lahaulensis"	257.0	0.0	0.0	0.0	0.0	0.0	0.0	126.0	0.0	0.0	0.0	143.0	1982.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	231.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	189.0	0.0	0.0	227.0	0.0	0.0	0.0	0.0	512.0	0.0	0.0	0.0	0.0	0.0	0.0	242.0	0.0	850.0	0.0	0.0	0.0	293.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Agromyces aureus"	0.0	0.0	0.0	0.0	0.0	0.0	281.0	0.0	0.0	0.0	0.0	132.0	0.0	0.0	0.0	0.0	0.0	0.0	377.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	563.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	233.0	0.0	0.0	0.0	0.0	598.0	0.0	0.0	0.0	0.0	0.0	0.0	172.0	0.0	768.0	0.0	288.0	0.0	342.0	0.0	0.0	298.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Agromyces flavus"	153.0	0.0	0.0	0.0	0.0	0.0	316.0	151.0	0.0	0.0	0.0	127.0	0.0	0.0	0.0	0.0	0.0	0.0	466.0	0.0	0.0	0.0	147.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	659.0	0.0	0.0	0.0	0.0	0.0	176.0	0.0	329.0	0.0	0.0	0.0	0.0	565.0	0.0	0.0	0.0	0.0	0.0	0.0	172.0	0.0	797.0	495.0	260.0	0.0	355.0	0.0	0.0	292.0	0.0	0.0	0.0	0.0	255.0	0.0	0.0	0.0
"Agromyces sp. Root81"	158.0	0.0	0.0	0.0	0.0	0.0	305.0	155.0	0.0	0.0	0.0	156.0	0.0	0.0	0.0	0.0	0.0	0.0	419.0	0.0	0.0	0.0	182.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	565.0	0.0	0.0	0.0	0.0	150.0	191.0	0.0	261.0	0.0	0.0	0.0	0.0	794.0	0.0	0.0	0.0	0.0	0.0	0.0	187.0	0.0	1057.0	423.0	255.0	0.0	330.0	0.0	0.0	307.0	0.0	0.0	0.0	0.0	207.0	0.0	0.0	0.0
"Clavibacter michiganensis"	1272.0	0.0	0.0	0.0	961.0	0.0	968.0	574.0	0.0	0.0	0.0	1043.0	1428.0	0.0	0.0	0.0	0.0	0.0	1339.0	0.0	0.0	0.0	1002.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1933.0	0.0	0.0	0.0	0.0	835.0	920.0	0.0	882.0	0.0	0.0	0.0	0.0	3965.0	0.0	902.0	0.0	0.0	0.0	0.0	1212.0	0.0	6524.0	1399.0	939.0	0.0	1201.0	0.0	0.0	1067.0	0.0	0.0	0.0	0.0	821.0	0.0	0.0	0.0
"Cnuibacter physcomitrellae"	0.0	0.0	0.0	0.0	0.0	0.0	261.0	0.0	0.0	0.0	0.0	112.0	0.0	0.0	0.0	0.0	0.0	0.0	310.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	497.0	0.0	0.0	0.0	0.0	0.0	157.0	0.0	234.0	0.0	0.0	0.0	0.0	531.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	674.0	0.0	0.0	0.0	299.0	0.0	0.0	258.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Cryobacterium arcticum"	196.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	182.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	301.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	242.0	215.0	0.0	0.0	0.0	0.0	0.0	0.0	1012.0	0.0	0.0	0.0	0.0	0.0	0.0	320.0	0.0	1497.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
